COD_TIPO,COD_BE,ORD_TIPO,NOMBRE50,NOMBRE105,OBSERVACIONES,CODIGOCIF,SIGLAVIA,NOMBREVIA,NUMEROVIA,RESTODOM,CODPOSTAL,POBLACION,PROVINCIA,CODPAIS,SERVTASA,TELEFONO,PENDBAJA,NUMFAX,DIRINTERNET,FCHBAJA,MOTBAJA,CODENTSUC,FECHACTUALIZA,FECHAALTA,CODAUT,CODPROV,NOMCOMERCIAL,INDICATIVONC,NOMENTMATRIZ,DIRENTMATRIZ,LOCENTMATRIZ,CPENTMATRIZ,TELENTMATRIZ,FAXENTMATRIZ,INTERNETENTMATRIZ,COD_AUTONOMIA,NOMBRE105_ENT_SUC,NOMBRE35,ANAGRAMA,CODPAISMATRIZ,DESC_VARIACION,SALVAGUARDA,EXCLUSIVIDAD,CORTE_REGISTRAL,CODIGO_LEI,COD_BE_PREVIO,BIC
CA,2045,30000,CAJA DE AHORROS Y M.P. DE ONTINYENT,CAJA DE AHORROS Y MONTE DE PIEDAD DE ONTINYENT,,G46002796,PZ,SANTO DOMINGO,24,,46870,ONTINYENT,VALENCIA,ES,,34962919100,,34962387003,WWW.CAIXAONTINYENT.ES,,,0,28/11/2014,15/01/1931,,46,,N,,,,,,,,15,,CAJA DE AHORROS Y M.P. ONTINYENT,CAJA ONTINYENT,ES,,,,,"9,59800201400054E+019",0,
CA,2056,30000,COLONYA - CAIXA D'ESTALVIS DE POLLENSA,COLONYA - CAIXA D'ESTALVIS DE POLLENSA,,G07000045,PZ,MAYOR,7,,7460,POLLENSA,ILLES BALEARS,ES,,34971530162,,34971530409,WWW.COLONYA.ES,,,0,24/10/2014,17/02/1958,,7,COLONYA,S,,,,,,,,4,,COLONYA-CAIXA D'ESTALVIS POLLENSA,COLONYA,ES,,,,,"9,5980020140006E+019",0,
EFC,8795,50000,"SERVICIOS FINANCIEROS CARREFOUR, E.F.C., S.A.","SERVICIOS FINANCIEROS CARREFOUR, ESTABLECIMIENTO FINANCIERO DE CREDITO, S.A.",,A79456232,CL,JUAN ESPLANDIU,11,,28007,MADRID,,ES,,34913891500,,34914097050,WWW.CARREFOUR.ES,,,0,23/11/2004,02/10/1996,,28,,N,,,,,,,,12,,"SERVICIOS FINANCIEROS CARREFOUR,EFC",CARREFOUR,ES,CAMBIO DE DOMICILIO,,,D,,0,
EFC,8804,50000,"COFIBER FINANCIERA, E.F.C., S.A.","COFIBER FINANCIERA, ESTABLECIMIENTO FINANCIERO DE CREDITO, SOCIEDAD ANONIMA",,A79352274,CL,ALCALA,65,PL. 3,28014,MADRID,,ES,,34915320600,,34915326516,,,,0,03/09/2013,17/12/1996,,28,,N,,,,,,,,12,,"COFIBER FINANCIERA, E.F.C., S.A.",COFIBER,ES,CAMBIO DE DOMICILIO,,,D,,0,
EFC,8805,50000,"FINANCIERA EL CORTE INGLES E.F.C., S.A.","FINANCIERA EL CORTE INGLES E.F.C., S.A.",,A81322448,CL,HERMOSILLA,112,,28009,MADRID,,ES,,34914018500,,34914013385,WWW.ELCORTEINGLES.ES,,,0,17/12/2002,09/12/1996,,28,,N,,,,,,,,12,,FINANCIERA EL CORTE INGLES E.F.C.,EL CORTE INGLES,ES,,,,,,0,
EFC,8806,50000,"VFS FINANCIAL SERVICES SPAIN E.F.C., S.A.","VFS FINANCIAL SERVICES SPAIN, E.F.C., S.A.",,A81501157,CL,BASAURI,7-9,,28023,MADRID,,ES,,34913727800,,34913728203,,,,0,28/08/2014,01/08/1996,,28,,N,,,,,,,,12,,"VFS FINANCIAL SERV. E.F.C., S.A.",VFS FINANCIAL,ES,CAMBIO DE DOMICILIO,,,D,,0,
OR,1310,90000,"BANQUE DE DEVELOPPEMENT DU MALI, S.A","OFICINA DE REPRESENTACION EN ESPAÑA DE BANQUE DE DEVELOPPEMENT DU MALI, S.A.",,W2321006E,CL,CRISTOBAL LOPEZ LUPIAÑEZ,11,,4006,ALMERIA,,ES,,34671894819,,,,,,0,18/03/2010,18/03/2010,,4,,N,"BANQUE DE DEVELOPPEMENT DU MAL, S.A.",MODIBO KËITA,BP 94 BAMAKO,,,,,1,,"BANQUE DE DEVELOPPEMENT DU MALI, SA",DEVELOPP. MALI,ML,ALTA,,,A,,0,
OR,1312,90000,"BANQUE PRIVEE ESPIRITO SANTO, S.A.","OFICINA DE REPRESENTACION EN ESPAÑA DE BANQUE PRIVEE ESPIRITO SANTO, S.A.",,N0106341A,CL,ZURBANO,34,"PL. 2, PTA. DR.",28010,MADRID,,ES,,34914231180,,34914231199,,,,0,09/10/2012,26/01/2011,,28,BANQUE PRIVEE,S,"BANQUE PRIVEE ESPIRITO SANTO, S.A.","AV GENERAL GUISAN, 70 A",1009 PULLY O VAUD,,,,,12,,"BANQUE PRIVEE ESPIRITO SANTO, S.A.",BANQUE PRIVEE,CH,,,,,,0,
OR,1313,90000,ITAU CORPBANCA,OFICINA DE REPRESENTACION EN ESPAÑA DE ITAU CORPBANCA,,N5121207D,CL,VELAZQUEZ,94,PL. 1,28006,MADRID,,ES,,34917817010,,34917817020,,,,0,03/06/2016,31/05/2011,,28,,N,ITAU CORPBANCA,"ROSARIO NORTE 660, PISO 9, LAS CONDES",SANTIAGO,,,,,12,,ITAU CORPBANCA,ITAU CORPBANCA,CL,CAMBIO DE DENOMINACION,,,N,,0,
OR,1315,90000,SVENSKA HANDELSBANKEN AB (PUBL),OFICINA DE REPRESENTACION EN ESPAÑA  DE SVENSKA HANDELSBANKEN AB (PUBL),,N0303013G,AV,"MANOLETE (CENTRO PLAZA, OF. 2)",1,NUEVA ANDALUCIA,29660,MARBELLA,MALAGA,ES,,34952817550,,34952817567,WWW.HANDELSBANKEN.ES,,,1315,19/05/2014,19/05/2014,,29,,N,SVENSKA HANDELSBANKEN AB (PUBL),KUNGSTRÄDGARDSGATAN 2,SE-106 70 STOCKHOLM,SUECIA,,,,1,,SVENSKA HANDELSBANKEN AB (PUBL),SVENSKA,SE,ALTA,,,A,,0,
OR,1316,90000,"TOWERBANK INTERNATIONAL, INC.","OFICINA DE REPRESENTACION EN ESPAÑA DE TOWERBANK INTERNATIONAL, INC.",,N4423698B,PS,DE LA CASTELLANA,95,"15 A, EDIF. TORRE EUROPA",28046,MADRID,,ES,,34914185093,,,WWW.TOWERBANK.COM,,,0,17/02/2014,17/02/2014,,28,,N,"TOWERBANK INTERNATIONAL, INC.","CALLE 50 Y BEATRIZ M. DE CABAL, EDIFICIO TOWERPLAZA",0819-06769 PANAMA,,5072696900,5072696800,WWW.TOWERBANK.COM,12,,"TOWERBANK INTERNATIONAL, INC.",TOWERBANK INTER,PA,ALTA,,,A,,0,
OR,1317,90000,"DNB LUXEMBOURG, S.A.","OFICINA DE REPRESENTACION EN ESPAÑA DE DNB LUXEMBOURG, S.A.",,N0181422G,UR,'LA CONEJA',S/N,LOCALES 27 A 35,29602,MARBELLA,MALAGA,ES,,,,,,,,0,24/07/2015,24/07/2015,,29,,N,"DNB LUXEMBOURG, S.A.","13, RUE GOETHE, L-1637",LUXEMBURGO,,,,,1,,"DNB LUXEMBOURG, S.A.","DNB LUXEMBOURG,",LU,ALTA,,,A,,0,
OR,1318,90000,"BANQUE TRANSATLANTIQUE, S.A.","OFICINA DE REPRESENTACION EN ESPAÑA DE BANQUE TRANSATLANTIQUE, S.A.",,N0017268D,CL,CLAUDIO COELLO,123,PLANTA 5ª,28006,MADRID,MADRID,ES,,,,,,,,0,11/09/2015,11/09/2015,,28,,N,"BANQUE TRANSATLANTIQUE, S.A.","26, AVENUE FRANKLIN DELANO ROOSEVELT",PARIS,75008,,,,12,,BANQUE TRANSATLANTIQUE,BANQUE TRANSATL,FR,ALTA,,,A,,0,
EFC,8813,50000,"SCANIA FINANCE HISPANIA E.F.C., S.A.","SCANIA FINANCE HISPANIA ESTABLECIMIENTO FINANCIERO DE CREDITO, S.A.",,A82853987,AV,DE CASTILLA,29,,28830,SAN FERNANDO DE HENARES,MADRID,ES,,34916781865,,34916781863,,,,0,21/10/2009,19/09/2001,,28,,N,,,,,,,,12,,"SCANIA FINANCE HISPANIA EFC, SA",SCANIA,ES,CAMBIO DE DOMICILIO,,,D,,0,
EFC,8815,50000,"FINANDIA E.F.C., S.A.","FINANDIA E.F.C., S.A.",,A83105494,CL,JACINTO BENAVENTE,2-A,EDIFICIO TRIPARK,28232,LAS ROZAS,MADRID,ES,,34913985400,,34902575422,,,,0,19/10/2010,05/12/2001,,28,,N,,,,,,,,12,,"FINANDIA E.F.C., S.A.",FINANDIA EFC,ES,CAMBIO DE DOMICILIO,,,D,,0,
EFC,8823,50000,"FINANCIERA ESPAÑOLA DE CREDITO A DISTANCIA, EFC,SA","FINANCIERA ESPAÑOLA DE CREDITO A DISTANCIA, E.F.C., S.A.",,A84101682,AV,FUENTE DE LA MORA,4,,28050,MADRID,,ES,,34918377810,,34913841945,,,,0,18/09/2007,06/10/2004,,28,,N,,,,,,,,12,,FINANCIERA ESPAÑOLA CREDITO DISTANC,FINDIRECT,ES,,,,,,0,
EFC,8826,50000,"DEUTSCHE LEASING IBERICA, E.F.C., S.A.","DEUTSCHE LEASING IBERICA, E.F.C., S.A.",,A84838200,PZ,EUROPA,"9-11, PL.8",TORRE INBISA,8908,LþHOSPITALET DE LLOBREGAT,,ES,,34932988843,,34932965774,,,,0,24/09/2012,06/11/2006,,8,,N,,,,,,,,9,,"DEUTSCHE LEASING IBERICA, E.F.C, SA",DEUTSCHE LEASIN,ES,CAMBIO DE DOMICILIO,,,D,,0,
EFC,8828,50000,"IOS FINANCE E.F.C., S.A.","IOS FINANCE E.F.C., S.A.",,A64512759,CL,MANILA,57,BAJO PTA. B,8034,BARCELONA,,ES,,34935114025,,34935114028,,,,0,18/09/2007,10/05/2007,,8,,N,,,,,,,,9,,"IOS FINANCE E.F.C., S.A.",IOS FINANCE,ES,,,,,,0,
EFC,8833,50000,"SG EQUIPMENT FINANCE IBERIA, E.F.C., S.A.","SG EQUIPMENT FINANCE IBERIA, E.F.C., S.A.",,A86106838,CL,CALERUEGA,81,"PL. 6, PTA. A",28033,MADRID,,ES,,34913834340,,34917670919,,,,0,19/12/2011,19/12/2011,,28,,N,,,,,,,,12,,"SG EQUIPMENT FINANCE IBERIA,EFC,SA",SGEFI,ES,ALTA,,,A,,1466,
EFC,8835,50000,"SANTANDER BRASIL, E.F.C., S.A.","SANTANDER BRASIL, ESTABLECIMIENTO FINANCIERO DE CREDITO, S.A.",,A86426335,AV,DE CANTABRIA,S/N,CIUDAD GR. SANTANDER,28660,BOADILLA DEL MONTE,MADRID,ES,,,,,,,,0,28/03/2012,28/03/2012,,28,,N,,,,,,,,12,,"SANTANDER BRASIL, E.F.C., S.A.",SANTANDERBRASIL,ES,ALTA,,,A,,0,
EFC,8836,50000,"TELEFONICA CONSUMER FINANCE, E.F.C., S.A.","TELEFONICA CONSUMER FINANCE, ESTABLECIMIENTO FINANCIERO DE CREDITO, S.A.",,A86897980,CL,CALERUEGA,102,,28033,MADRID,,ES,,34913834031,,34917665218,www.telefonicaconsumerfinance.net,,,0,19/02/2014,19/02/2014,,28,,N,,,,,,,,12,,TELEFONICA CONSUMER FINANCE EFC S.A,TELEF CONS FIN,ES,ALTA,,,A,,0,
EFC,8837,50000,"LICO LEASING DIVISION, S.A., E.F.C.","LICO LEASING DIVISION, S.A., E.F.C.",,A87149738,CL,MIGUEL ANGEL,23,PLANTA 7ª,28010,MADRID,MADRID,ES,,34917003600,,34913100900,www.lico.es,,,0,03/12/2014,03/12/2014,,28,,N,,,,,,,,12,,"LICO LEASING DIVISION, S.A., E.F.C.",LICO LEASING DI,ES,ALTA,,,A,,0,
EFC,8838,50000,"PSA FINANCIAL SERVICES SPAIN E.F.C., S.A.","PSA FINANCIAL SERVICES SPAIN E.F.C., S.A.",,A87323705,CL,EDUARDO BARREIROS,110,,28041,MADRID,MADRID,ES,,34913472723,,34913472634,WWW.BANQUEPSA.ES,,,8838,28/03/2016,24/09/2015,,28,,N,,,,,,,,12,,PSA FINANCIAL SERVICES SPAIN EFC,PSA FINANCIAL S,ES,CAMBIO DE DOMICILIO,,,D,,0,
EFC,8903,50000,"POPULAR DE FACTORING, S.A., E.F.C.","POPULAR DE FACTORING, SOCIEDAD ANONIMA, ESTABLECIMIENTO FINANCIERO DE CREDITO",,A08198103,CL,MARIA DE MOLINA,39,,28006,MADRID,,ES,,34914118321,,34915903685,WWW.POPULARDEFACTORING.ES,,,0,30/07/2014,18/11/1996,,28,,N,,,,,,,,12,,"POPULAR DE FACTORING, S.A., E.F.C.",POPULAR FACT.,ES,,,,,549300YZ0GKK5EEF3C18,0,
EFC,8905,50000,"BARCLAYS FACTORING, S.A., E.F.C.","BARCLAYS FACTORING, S.A., ESTABLECIMIENTO FINANCIERO DE CREDITO",,A78063690,CL,MATEO INURRIA,15,,28036,MADRID,,ES,,34915562804,,34915552241,,,,0,01/06/2015,17/12/1996,,28,BARCLAYS,S,,,,,,,,12,,"BARCLAYS FACTORING,SA,EFC",BARCLAYS,ES,,,,,,0,
EFC,8906,50000,"SANTANDER FACTORING Y CONFIRMING, S.A., E.F.C.","SANTANDER FACTORING Y CONFIRMING, S.A., E.F.C.",,A78287562,AV,DE CANTABRIA,S/N,CIUDAD GRP.SANTANDER,28660,BOADILLA DEL MONTE,MADRID,ES,,34913422715,,34913422756,WWW.CONFIRMING.ES,,,0,21/07/2005,03/12/1996,,28,,N,,,,,,,,12,,SANTANDER FACTORING Y CONFIRMING,SANTANDER FACTO,ES,CAMBIO DE DOMICILIO,,,D,,0,
SECC,108,140000,"SOCIETE GENERALE, S.E.","SOCIETE GENERALE, SUCURSAL EN ESPAÑA",,W0011682B,PZ,PABLO RUIZ PICASSO,1,TORRE PICASSO,28020,MADRID,,ES,,34915898060,,34915893805,,,,0,01/01/2009,10/06/1948,,28,,N,SOCIETE GENERALE,"29, BOULEVARD HAUSSMANN",75009 PARIS,,,,,12,,"SOCIETE GENERALE, S.E.",SOCIETE GENERAL,FR,,,,W,,0,SOGEESMMXXX
SECC,131,140000,"NOVO BANCO, S.A., SUCURSAL EN ESPAÑA","NOVO BANCO, S.A., SUCURSAL EN ESPAÑA",,W0102800J,CL,SERRANO,88,,28006,MADRID,,ES,,34914005000,,34914005053,WWW.NOVOBANCO.ES,,,0,27/02/2015,26/04/2007,,28,,N,"NOVO BANCO, S.A.","AVENIDA DA LIBERDADE, 195",1250-142 LISBOA,,,,,12,,"NOVO BANCO, S.A., S.E.","NOVO BANCO, S.A",PT,,,,,,0,BESMESMMXXX
SECC,144,140000,"BNP PARIBAS SECURITIES SERVICES, S.E.","BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA",,W0012958E,CL,RIBERA DEL LOIRA,28,PL. 3,28042,MADRID,,ES,,34913888747,,34913888788,,,,0,29/05/2009,29/12/2000,,28,,N,BNP PARIBAS SECURITIES SERVICES,3 RUE D'ANTIN,75002 PARIS,,,,,12,,"BNP PARIBAS SECURITIES SERVICES, SE",BNP PARIB.SEC,FR,,,,,,0,PARBESMXXXX
SECC,145,140000,"DEUTSCHE BANK A.G., S.E.","DEUTSCHE BANK, A.G., SUCURSAL EN ESPAÑA",,W0041027D,PS,DE LA CASTELLANA,18,,28046,MADRID,,ES,,34915773577,,34915753921,,,,0,25/03/2009,03/04/1979,,28,,N,"DEUTSCHE BANK, AKTIENGESELLSCHAFT",,60325 FRANKFURT AM MAIN,,,,,12,,"DEUTSCHE BANK A.G., S.E.","DB-A.G., S.E.",DE,CAMBIO DE DOMICILIO,,,D,,0,DEUTESM1XXX
SECC,149,140000,"BNP PARIBAS S.A., S.E.","BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",,W0011117I,CL,RIBERA DEL LOIRA,28,,28042,MADRID,,ES,,34913491100,,34913491282,WWW.BNPPARIBAS.ES,,,0,01/01/2009,30/03/1979,,28,,N,BNP PARIBAS,"BOULEVARD DES ITALIENS, 16",75009 PARIS,,,,,12,,"BNP PARIBAS S.A., S.E.",BNP PARIBAS S.A,FR,,,,W,,0,BNPAESMSXXX
SECC,152,140000,"BARCLAYS BANK PLC, S.E.","BARCLAYS BANK PLC, SUCURSAL EN ESPAÑA",,W0061418J,PZ,DE COLON,1,,28046,MADRID,,ES,,34913360779,,,,,,0,06/11/2015,03/07/1979,,28,,N,BARCLAYS BANK PLC,1 CHURCHILL PLACE,LONDON E14 5HP,,442076995000,,,12,,"BARCLAYS BANK PLC, S.E.","BARCLAYS, S.E.",GB,,,,,,0,BPLCESMMXXX
SECC,154,140000,"CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,S.E.","CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK, SUCURSAL EN ESPAÑA",,N0011043G,PS,DE LA CASTELLANA,1,,28046,MADRID,,ES,,34914327200,,34914327500,,,,0,03/11/2016,16/10/1979,,28,,N,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,"12, PLACE DES ETATS-UNIS CS 70052",92120 MONTROUGE CEDEX,,,,,12,,"CREDIT AGRIC.CORP.INVEST. BANK, S.E",CREDIT AGRICOLE,FR,,,,,,0,BSUIESMMXXX
SECC,155,140000,"BANCO DO BRASIL AG, SUCURSAL EN ESPAÑA","BANCO DO BRASIL AG, SUCURSAL EN ESPAÑA",,W5081236A,PS,DE LA CASTELLANA,259-C,PL. 22,28046,MADRID,,ES,,34914232500,,34914232520,madri@bb.com.br,,,0,29/01/2014,29/01/2014,,28,,N,BANCO DO BRASIL AKTIENGESELLSCHAFT,"GALAXY TOWER, PRATERSTRASSE 31/4 OG",1020-VIENA (AUSTRIA),,,,,12,,"BANCO DO BRASIL AG, S.E.",BANCO DO BRASIL,AT,ALTA,,,A,,155,BRASESMMXXX
SECC,156,140000,"THE ROYAL BANK OF SCOTLAND PLC, S.E.","THE ROYAL BANK OF SCOTLAND PLC, SUCURSAL EN ESPAÑA",,W0066180A,CL,JOSE ORTEGA Y GASSET,29,PL. 5,28006,MADRID,,ES,,34914385100,,34914385300,WWW.RBOS.ES,,,0,19/10/2012,19/10/2012,,28,,N,THE ROYAL BANK OF SCOTLAND PLC,36 ST. ANDREW SQUARE,EH2 2YB EDINBURGH,,,,,12,,THE ROYAL BANK OF SCOTLAND PLC. S.E,ROYAL BANK,GB,ALTA,,,A,,1477,ABNAESMMXXX
SECC,159,140000,"COMMERZBANK AKTIENGESELLSCHAFT, S.E.","COMMERZBANK AKTIENGESELLSCHAFT, SUCURSAL EN ESPAÑA",,W0041282E,PS,DE LA CASTELLANA,110,,28046,MADRID,,ES,,34915724700,,34915724821,,,,0,29/04/2009,12/03/1980,,28,,N,COMMERZBANK AKTIENGESELLSCHAFT,KAISERPLATZ,D-60261 FRANKFURT AM MAIN,,,,,12,,"COMMERZBANK A.G., S.E.",COMMERZBANK,DE,,,,,,0,COBAESMXTMA
SECC,162,140000,"HSBC BANK PLC, S.E.","HSBC BANK PLC, SUCURSAL EN ESPAÑA",,W0061401F,PZ,PABLO RUIZ PICASSO,1,"PL.33, TORRE PICASSO",28020,MADRID,,ES,,34914566100,,34914566200,,,,0,11/01/2013,07/04/1981,,28,,N,HSBC BANK PLC,8 CANADA SQUARE,LONDON E14 5HQ,,,,,12,,"HSBC BANK PLC, S.E.",HSBC BANK,GB,,,,,,0,MIDLESMMXXX
CC,3001,40000,"CAJA R. DE ALMENDRALEJO, S.C.C.","CAJA RURAL DE ALMENDRALEJO, SOCIEDAD COOPERATIVA DE CREDITO",,F06004816,PZ,DE SAN ANTONIO,S/N,,6200,ALMENDRALEJO,BADAJOZ,ES,,34924670371,,34924664311,WWW.CAJALMENDRALEJO.COM,,,0,11/11/2014,25/03/1971,,6,,N,,,,,,,,10,,"CAJA R. DE ALMENDRALEJO, S.C.C.",CR ALMENDRALEJO,ES,,,,,"9,59800201400059E+019",0,BCOEESMM001
CC,3005,40000,"CAJA R. CENTRAL, S.C.C.","CAJA RURAL CENTRAL, SOCIEDAD COOPERATIVA DE CREDITO",,F03014677,CL,JOSE MARIA SARGET,29,,3300,ORIHUELA,ALICANTE,ES,,34966747800,,34965300975,WWW.RURALCENTRAL.ES,,,0,28/10/2015,29/03/1971,,3,,N,,,,,,,,15,,"CAJA R. CENTRAL, S.C.C.",C.R. CENTRAL,ES,,,,,"9,59800201400055E+019",0,BCOEESMM005
CC,3007,40000,"CAJA R. DE GIJON, S.C. ASTURIANA DE CREDITO","CAJA RURAL DE GIJON, SOCIEDAD COOPERATIVA ASTURIANA DE CREDITO",,F33604455,PS,INFANCIA,10,,33207,GIJON,ASTURIAS,ES,,34985180401,,34985180402,WWW.RURALVIA.COM/GIJON,,,0,21/09/2015,25/03/1971,,33,,N,,,,,,,,3,,"CAJA R. DE GIJON, S.C.A.C.",C.R. DE GIJON,ES,CAMBIO DE DENOMINACION,,,N,"9,59800201400055E+019",0,BCOEESMM007
CC,3008,40000,"CAJA R. DE NAVARRA, S.C.C.","CAJA RURAL DE NAVARRA, S. COOP. DE CREDITO",,F31021611,PZ,DE LOS FUEROS,1,,31003,PAMPLONA,NAVARRA,ES,,34948168100,,34948244557,WWW.RURALVIA.COM/NAVARRA,,,0,31/10/2014,15/09/1969,,31,,N,,,,,,,,14,,"CAJA R. DE NAVARRA, S.C.C.",C.R. DE NAVARRA,ES,,,,,"9,59800201400055E+019",0,BCOEESMM008
CC,3009,40000,"CAJA R. DE EXTREMADURA, S.C.C.","CAJA RURAL DE EXTREMADURA, SOCIEDAD COOPERATIVA DE CREDITO",,F06002661,AV,SANTA MARINA,15,,6005,BADAJOZ,,ES,,34924207474,,34924234023,WWW.CREXTREMADURA.COM,,,0,30/12/2014,14/11/1972,,6,,N,,,,,,,,10,,"CAJA R. DE EXTREMADURA, S.C.C.",C.R.EXTREMADURA,ES,,,,,"9,59800201400052E+019",0,BCOEESMM009
CC,3016,40000,"CAJA R. DE SALAMANCA, S.C.C.","CAJA RURAL DE SALAMANCA, SOCIEDAD COOPERATIVA DE CREDITO",,F37015856,,PUERTA DE ZAMORA,2,,37005,SALAMANCA,,ES,,34923128600,,34923128615,WWW.CAJARURAL.COM/SALAMANCA,,,0,18/11/2014,16/10/1969,,37,,N,,,,,,,,7,,"CAJA R. DE SALAMANCA, S.C.C.",C.R. SALAMANCA,ES,,,,,"9,59800201400054E+019",0,BCOEESMM016
SECC,167,140000,"BNP PARIBAS FORTIS, S.A., N.V., S.E.","BNP PARIBAS FORTIS, S.A., N.V., SUCURSAL EN ESPAÑA",,W0021127F,CL,SERRANO,73,,28006,MADRID,,ES,,34914365600,,34914365603,WWW.FORTISBANK.COM,,,0,11/04/2013,25/08/1982,,28,,N,"FORTIS BANK, S.A.-N.V.","MONTAGNE DU PARC, 3",B-1000 BRUSSELS,,,,,12,,"BNP PARIBAS FORTIS, S.A., N.V., S.E",BNP PARIBAS F.,BE,CAMBIO DE DENOMINACION,,,N,,0,GEBAESMMXXX
SECC,190,140000,"BANCO BPI, S.A., S.E.","BANCO BPI, S.A., SUCURSAL EN ESPAÑA",,W0401036I,PS,DE LA CASTELLANA,40,BIS,28046,MADRID,,ES,,34913289800,,34915766387,,,,0,01/01/2009,12/09/1989,,28,,N,"BANCO BPI, S.A.","RUA TENENTE VALADIM, 284",4100-476 PORTO,,,,,12,,"BANCO BPI, S.A., S.E.","BANCO BPI, S.E.",PT,,,,W,,0,BBPIESMMXXX
SECC,196,140000,"PORTIGON AG, S.E.","PORTIGON AG, SUCURSAL EN ESPAÑA",,W0041901J,CL,SERRANO,37,PL. 5,28001,MADRID,,ES,,34914328000,,34914328070,WWW.WESTLB.COM,,,0,30/09/2016,30/07/1996,,28,,N,PORTIGON AG,VÖLINGER STRABE 4,40219 DüSSELDORF,,,,,12,,"PORTIGON AG, S.E.",PORTIGON,DE,,,,,,0,WELAESMMXXX
SECC,218,140000,FCE BANK PLC S.E.,FCE BANK PLC SUCURSAL EN ESPAÑA,,W0063712D,CL,CALENDULA,13,,28109,ALCOBENDAS,MADRID,ES,,34917145317,,34917145372,,,,0,01/01/2009,13/10/1993,,28,,N,FCE BANK PLC,"JUBILEE HOUSE, THE DRIVE, BRENTWOOD",ESSEX CM13 3AR,,,,,12,,FCE BANK PLC S.E.,FCE BANK,GB,,,,W,,0,FCEFESM1XXX
SECC,231,140000,"DEXIA CREDIT LOCAL, SUCURSAL EN ESPAÑA","DEXIA CREDIT LOCAL, SUCURSAL EN ESPAÑA",,W2500594C,CL,MAHONIA,2,4ª PLANTA,28043,MADRID,,ES,N,34917213327,,34,,,,0,02/11/2016,01/11/2016,,28,,N,DEXIA CREDIT LOCAL,"1, PASSERELLE DES REFLETS. TOUR DEXIA LA DEFENSE 2. TSA 92202",LA DEFENSE CEDEX,92919,33158587777,33158587000,WWW.DEXIA-CREDITLOCAL.FR,12,,"DEXIA CREDIT LOCAL, S.E.",DEXIA CREDIT LO,FR,ALTA,,,A,,0,DSBLESMMXXX
SECC,1451,140000,"CAISSE REGIONALE CREDIT AGRICOLE MUTUEL SUD MED,SE","CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL SUD MEDITERRANEE (ARIEGE ET  PYRENEES ORIENTALES), S.E.",,W0011887G,CL,CORCEGA,301,,8008,BARCELONA,,ES,,34932179900,,34932375309,,,,0,14/10/2009,30/12/1993,,8,,N,CAISSE REGIONALE DE CREDIT AGRICOLEMUTUEL SUD MEDITERRANEE (ARIEGE ET PYRENEES ORIENTALES),30 RUE BRETONNEAU,66000 PERPIGNAN,,,,,9,,CAISSE REG.CREDIT AGRICOLE MUTUEL,CREDIT SUDMED,FR,,,,W,,0,
CC,3017,40000,"CAJA R. DE SORIA, S.C.C.","CAJA RURAL DE SORIA, SOCIEDAD COOPERATIVA DE CREDITO",,F42001255,CL,DIPUTACION,1,,42002,SORIA,,ES,,34975212840,,34975228937,WWW.RURALVIA.COM/SORIA,,,0,11/11/2014,03/06/1969,,42,CAJA SORIA,S,,,,,,,,7,,"CAJA R. DE SORIA, S.C.C.",CAJA SORIA,ES,,,,,"9,59800201400054E+019",0,BCOEESMM017
CC,3018,40000,"CAJA R.R.S.AGUSTIN DE FUENTE ALAMO M., S.C.C.","CAJA RURAL REGIONAL SAN AGUSTIN FUENTE ALAMO MURCIA, SOCIEDAD COOPERATIVA DE CREDITO",,F30603476,,GRAN VIA,1,,30320,FUENTE ALAMO,MURCIA,ES,,34968597211,,34968597700,WWW.RURALREGIONAL.ES,,,0,19/12/2014,03/06/1969,,30,,N,,,,,,,,13,,"C.R.R.S.AGUSTIN FUENTE ALAMO M.,SCC",C.R.R.S.AGUSTIN,ES,,,,,"9,59800201400052E+019",0,BCOEESMM018
CC,3020,40000,"CAJA R. DE UTRERA, S.C.A.C.","CAJA RURAL DE UTRERA, SOCIEDAD COOPERATIVA ANDALUZA DE CREDITO",,F41016544,PZ,ALTOZANO,22,,41710,UTRERA,SEVILLA,ES,,34954862233,,34954864610,WWW.CAJARURAL.COM/UTRERA,,,0,05/11/2014,25/03/1971,,41,,N,,,,,,,,1,,"CAJA R. DE UTRERA, S.C.A.C.",C.R. DE UTRERA,ES,,,,,"9,59800201400052E+019",0,BCOEESMM020
CC,3023,40000,"CAJA R. DE GRANADA, S.C.C.","CAJA RURAL DE GRANADA, SOCIEDAD COOPERATIVA DE CREDITO",,F18009274,AV,DON BOSCO,2,,18006,GRANADA,,ES,,34958242400,,34958242424,E-RURALGRANADA.COM,,,0,25/11/2014,25/03/1971,,18,,N,,,,,,,,1,,"CAJA R. DE GRANADA, S.C.C.",C.R.DE GRANADA,ES,,,,,"9,59800201400052E+019",0,BCOEESMM023
